accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
JQ324608.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324609.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324610.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324611.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324612.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324613.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324614.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324615.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324616.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324617.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324618.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324619.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324620.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324621.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324622.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324623.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324624.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324625.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324626.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324627.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324628.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324629.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324630.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324631.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324632.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324633.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324634.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324635.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324636.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324637.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324638.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324639.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324640.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324641.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324642.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324643.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324644.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324645.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324646.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324647.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324648.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324649.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324650.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324651.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324652.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324653.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324654.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324655.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324656.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324657.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324658.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324659.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324660.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324661.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324662.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324663.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324664.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324665.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324666.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324667.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324668.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324669.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324670.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324671.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324672.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324673.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324674.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324675.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324676.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324677.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324678.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324679.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324680.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324681.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324682.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324683.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324684.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324685.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324686.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324687.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324688.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324689.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324690.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324691.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324692.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324693.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324694.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324695.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324696.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324697.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324698.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324699.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324700.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324701.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324702.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324703.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
JQ324704.1,,,ncbi,,The Basque paradigm: genetic evidence of a maternal continuity in the Franco-Cantabrian region since pre-Neolithic times.,Behar DM,22365151.0,2012 Mar 9
